route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
613,07/01/2026,4641,H. U. C. - Sul,1,14685
141,07/01/2026,4642,Pr. República,1,14682
142,07/01/2026,4643,Cova do Ouro (Largo),0,14591
141,07/01/2026,4644,Pr. República,1,14682
142,07/01/2026,4645,Cova do Ouro (Largo),0,14591
613,07/01/2026,4646,H. U. C. - Sul,1,14685
141,07/01/2026,4647,Pr. República,1,14682
142,07/01/2026,4648,Cova do Ouro (Largo),0,14591
148,07/01/2026,4649,Pr. República,1,14684
142,07/01/2026,4650,Cova do Ouro (Largo),0,14591
141,07/01/2026,4651,Pr. República,1,14682
142,07/01/2026,4652,Cova do Ouro (Largo),0,14591
141,07/01/2026,4653,Pr. República,1,14682
142,07/01/2026,4654,Cova do Ouro (Largo),0,14591
613,07/01/2026,4655,H. U. C. - Sul,1,14685
141,07/01/2026,4656,Pr. República,1,14682
142,07/01/2026,4657,Cova do Ouro (Largo),0,14591
141,07/01/2026,4658,Pr. República,1,14682
142,07/01/2026,4659,Cova do Ouro (Largo),0,14591
141,07/01/2026,4660,Pr. República,1,14682
138,07/01/2026,4661,São Romão (Centro),0,14580
140,07/01/2026,4662,Pr. República,1,14588
151,07/01/2026,4663,Valongo (Centro),0,14125
150,07/01/2026,4664,Portagem,1,14129
151,07/01/2026,4665,Valongo (Centro),0,14125
150,07/01/2026,4666,Portagem,1,14129
151,07/01/2026,4667,Valongo (Centro),0,14125
150,07/01/2026,4668,Portagem,1,14129
151,07/01/2026,4669,Valongo (Centro),0,14125
150,07/01/2026,4670,Portagem,1,14129
151,07/01/2026,4671,Valongo (Centro),0,14125
150,07/01/2026,4672,Portagem,1,14129
151,07/01/2026,4673,Valongo (Centro),0,14125
150,07/01/2026,4674,Portagem,1,14129
151,07/01/2026,4675,Valongo (Centro),0,14125
426,07/01/2026,4676,Portagem,1,14134
151,07/01/2026,4677,Valongo (Centro),0,14125
150,07/01/2026,4678,Portagem,1,14129
151,07/01/2026,4679,Valongo (Centro),0,14125
150,07/01/2026,4680,Portagem,1,14129
151,07/01/2026,4681,Valongo (Centro),0,14125
150,07/01/2026,4682,Portagem,1,14129
151,07/01/2026,4683,Valongo (Centro),0,14125
150,07/01/2026,4684,Portagem,1,14129
177,07/01/2026,4685,Beira Rio,1,13453
184,07/01/2026,4686,Arzila (Centro),0,13459
164,07/01/2026,4687,Beira Rio,1,13423
178,07/01/2026,4688,Arzila (Centro),0,13452
181,07/01/2026,4689,Beira Rio,1,13458
179,07/01/2026,4690,Arzila (Centro),0,13454
164,07/01/2026,4691,Beira Rio,1,13423
185,07/01/2026,4692,Beira Rio,1,13465
186,07/01/2026,4693,Arzila (Lameira),0,13464
185,07/01/2026,4694,Beira Rio,1,13465
169,07/01/2026,4695,Arzila (Centro),0,13428
170,07/01/2026,4696,Beira Rio,1,13432
178,07/01/2026,4697,Arzila (Centro),0,13452
177,07/01/2026,4698,Beira Rio,1,13453
162,07/01/2026,4699,Beira Rio,1,13441
169,07/01/2026,4700,Arzila (Centro),0,13428
170,07/01/2026,4701,Beira Rio,1,13432
265,07/01/2026,4702,Vila Pouca do Campo (Escola),0,13488
630,07/01/2026,4703,Beira Rio,1,13500
177,07/01/2026,4704,Beira Rio,1,13453
178,07/01/2026,4705,Arzila (Centro),0,13452
177,07/01/2026,4706,Beira Rio,1,13453
505,07/01/2026,4707,Cernache (Centro de Saúde),0,13600
500,07/01/2026,4708,Beira Rio,1,14195
177,07/01/2026,4709,Beira Rio,1,13453
178,07/01/2026,4710,Arzila (Centro),0,13452
164,07/01/2026,4711,Beira Rio,1,13423
273,07/01/2026,4712,Vila Pouca do Campo (Escola),0,13498
263,07/01/2026,4713,Beira Rio,1,13487
162,07/01/2026,4714,Beira Rio,1,13441
171,07/01/2026,4715,Arzila (Centro),0,13431
164,07/01/2026,4716,Beira Rio,1,13423
177,07/01/2026,4717,Beira Rio,1,13453
178,07/01/2026,4718,Arzila (Centro),0,13452
177,07/01/2026,4719,Beira Rio,1,13453
182,07/01/2026,4720,Arzila (Centro),0,13457
177,07/01/2026,4721,Beira Rio,1,13453
189,07/01/2026,4722,Arzila (Lameira),0,13470
188,07/01/2026,4723,Beira Rio,1,13471
165,07/01/2026,4724,Arzila (Centro),0,13422
164,07/01/2026,4725,Beira Rio,1,13423
194,07/01/2026,4726,Escola Inês de Castro,0,14149
193,07/01/2026,4727,Portagem,1,14199
194,07/01/2026,4728,Escola Inês de Castro,0,14149
193,07/01/2026,4729,Portagem,1,14199
194,07/01/2026,4730,Escola Inês de Castro,0,14149
195,07/01/2026,4731,Portagem,1,14200
194,07/01/2026,4732,Escola Inês de Castro,0,14149
193,07/01/2026,4733,Portagem,1,14199
194,07/01/2026,4734,Escola Inês de Castro,0,14149
193,07/01/2026,4735,Portagem,1,14199
194,07/01/2026,4736,Escola Inês de Castro,0,14149
193,07/01/2026,4737,Portagem,1,14199
194,07/01/2026,4738,Escola Inês de Castro,0,14149
193,07/01/2026,4739,Portagem,1,14199
194,07/01/2026,4740,Escola Inês de Castro,0,14149
193,07/01/2026,4741,Portagem,1,14199
194,07/01/2026,4742,Escola Inês de Castro,0,14149
193,07/01/2026,4743,Portagem,1,14199
194,07/01/2026,4744,Escola Inês de Castro,0,14149
193,07/01/2026,4745,Portagem,1,14199
194,07/01/2026,4746,Escola Inês de Castro,0,14149
193,07/01/2026,4747,Portagem,1,14199
194,07/01/2026,4748,Escola Inês de Castro,0,14149
193,07/01/2026,4749,Portagem,1,14199
194,07/01/2026,4750,Escola Inês de Castro,0,14149
193,07/01/2026,4751,Portagem,1,14199
194,07/01/2026,4752,Escola Inês de Castro,0,14149
193,07/01/2026,4753,Portagem,1,14199
194,07/01/2026,4754,Escola Inês de Castro,0,14149
193,07/01/2026,4755,Portagem,1,14199
310,07/01/2026,4756,Portagem,1,14762
290,07/01/2026,4757,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,4758,Universidade (Polo II),0,14237
290,07/01/2026,4759,Santa Clara (Junta de Freguesia),1,14739
322,07/01/2026,4760,Casal da Rosa (Centro),0,14291
207,07/01/2026,4761,Pr. República,1,14687
208,07/01/2026,4762,Casal da Rosa (Centro),0,14859
207,07/01/2026,4763,Pr. República,1,14687
208,07/01/2026,4764,Casal da Rosa (Centro),0,14859
207,07/01/2026,4765,Pr. República,1,14687
208,07/01/2026,4766,Casal da Rosa (Centro),0,14859
207,07/01/2026,4767,Arnado,1,14687
208,07/01/2026,4768,Casal da Rosa (Centro),0,14859
207,07/01/2026,4769,Pr. República,1,14687
208,07/01/2026,4770,Casal da Rosa (Centro),0,14859
207,07/01/2026,4771,Pr. República,1,14687
208,07/01/2026,4772,Casal da Rosa (Centro),0,14859
207,07/01/2026,4773,Pr. República,1,14687
208,07/01/2026,4774,Casal da Rosa (Centro),0,14859
338,07/01/2026,4775,Beira Rio,1,14502
141,07/01/2026,4776,Pr. República,1,14682
142,07/01/2026,4777,Cova do Ouro (Largo),0,14591
141,07/01/2026,4778,Pr. República,1,14682
136,07/01/2026,4779,Cova do Ouro (Largo),0,14579
617,07/01/2026,4780,H. U. C. - Sul,1,14679
218,07/01/2026,4781,Chão do Bispo (Centro),0,14250
216,07/01/2026,4782,Pr. República,1,14665
217,07/01/2026,4783,Chão do Bispo (Centro),0,14886
216,07/01/2026,4784,Pr. República,1,14665
217,07/01/2026,4785,Chão do Bispo (Centro),0,14886
216,07/01/2026,4786,Pr. República,1,14665
217,07/01/2026,4787,Chão do Bispo (Centro),0,14886
216,07/01/2026,4788,Pr. República,1,14665
217,07/01/2026,4789,Chão do Bispo (Centro),0,14886
216,07/01/2026,4790,Pr. República,1,14665
217,07/01/2026,4791,Chão do Bispo (Centro),0,14886
216,07/01/2026,4792,Pr. República,1,14665
217,07/01/2026,4793,Chão do Bispo (Centro),0,14886
216,07/01/2026,4794,Pr. República,1,14665
217,07/01/2026,4795,Chão do Bispo (Centro),0,14886
216,07/01/2026,4796,Pr. República,1,14665
217,07/01/2026,4797,Chão do Bispo (Centro),0,14886
216,07/01/2026,4798,Pr. República,1,14665
217,07/01/2026,4799,Chão do Bispo (Centro),0,14886
216,07/01/2026,4800,Pr. República,1,14665
217,07/01/2026,4801,Chão do Bispo (Centro),0,14886
216,07/01/2026,4802,Pr. República,1,14665
217,07/01/2026,4803,Chão do Bispo (Centro),0,14886
404,07/01/2026,4804,Portagem,1,14735
228,07/01/2026,4805,Bairro do Ingote,0,13553
223,07/01/2026,4806,Pr. República,1,14692
229,07/01/2026,4807,Bairro do Ingote,0,14864
223,07/01/2026,4808,Pr. República,1,14692
224,07/01/2026,4809,Bairro do Ingote,0,14862
227,07/01/2026,4810,Est. Nova,1,14863
223,07/01/2026,4811,Pr. República,1,14692
224,07/01/2026,4812,Bairro do Ingote,0,14862
223,07/01/2026,4813,Pr. República,1,14692
229,07/01/2026,4814,Bairro do Ingote,0,14864
223,07/01/2026,4815,Pr. República,1,14692
229,07/01/2026,4816,Bairro do Ingote,0,14864
223,07/01/2026,4817,Pr. República,1,14692
224,07/01/2026,4818,Bairro do Ingote,0,14862
223,07/01/2026,4819,Pr. República,1,14692
224,07/01/2026,4820,Bairro do Ingote,0,14862
223,07/01/2026,4821,Pr. República,1,14692
224,07/01/2026,4822,Bairro do Ingote,0,14862
223,07/01/2026,4823,Pr. República,1,14692
229,07/01/2026,4824,Bairro do Ingote,0,14864
223,07/01/2026,4825,Pr. República,1,14692
229,07/01/2026,4826,Bairro do Ingote,0,14864
223,07/01/2026,4827,Pr. República,1,14692
224,07/01/2026,4828,Bairro do Ingote,0,14862
223,07/01/2026,4829,Pr. República,1,14692
224,07/01/2026,4830,Bairro do Ingote,0,14862
223,07/01/2026,4831,Pr. República,1,14692
231,07/01/2026,4832,Bairro do Ingote,0,14866
230,07/01/2026,4833,Pr. República,1,14694
228,07/01/2026,4834,Bairro do Ingote,0,13553
223,07/01/2026,4835,Pr. República,1,14692
232,07/01/2026,4836,Bairro do Ingote,0,14867
230,07/01/2026,4837,Pr. República,1,14694
229,07/01/2026,4838,Bairro do Ingote,0,14864
223,07/01/2026,4839,Pr. República,1,14692
224,07/01/2026,4840,Bairro do Ingote,0,14862
223,07/01/2026,4841,Pr. República,1,14692
224,07/01/2026,4842,Bairro do Ingote,0,14862
223,07/01/2026,4843,Pr. República,1,14692
224,07/01/2026,4844,Bairro do Ingote,0,14862
223,07/01/2026,4845,Pr. República,1,14692
224,07/01/2026,4846,Bairro do Ingote,0,14862
223,07/01/2026,4847,Pr. República,1,14692
224,07/01/2026,4848,Bairro do Ingote,0,14862
223,07/01/2026,4849,Pr. República,1,14692
224,07/01/2026,4850,Bairro do Ingote,0,14862
223,07/01/2026,4851,Pr. República,1,14692
224,07/01/2026,4852,Bairro do Ingote,0,14862
223,07/01/2026,4853,Pr. República,1,14692
224,07/01/2026,4854,Bairro do Ingote,0,14862
223,07/01/2026,4855,Pr. República,1,14692
521,07/01/2026,4856,Bairro do Ingote,0,14865
223,07/01/2026,4857,Pr. República,1,14692
224,07/01/2026,4858,Bairro do Ingote,0,14862
223,07/01/2026,4859,H. U. C. - Sul,1,14692
277,07/01/2026,4860,Pr. República,1,14798
278,07/01/2026,4861,Ponte de Eiras (Interface),0,14880
277,07/01/2026,4862,Pr. República,1,14798
238,07/01/2026,4863,Bairro do Ingote,0,13556
235,07/01/2026,4864,Universidade de Coimbra,1,14695
236,07/01/2026,4865,Bairro do Ingote,0,14869
235,07/01/2026,4866,Universidade de Coimbra,1,14695
236,07/01/2026,4867,Bairro do Ingote,0,14869
239,07/01/2026,4868,Universidade de Coimbra,1,14697
236,07/01/2026,4869,Bairro do Ingote,0,14869
235,07/01/2026,4870,Universidade de Coimbra,1,14695
236,07/01/2026,4871,Bairro do Ingote,0,14869
235,07/01/2026,4872,Universidade de Coimbra,1,14695
236,07/01/2026,4873,Bairro do Ingote,0,14869
235,07/01/2026,4874,Universidade de Coimbra,1,14695
236,07/01/2026,4875,Bairro do Ingote,0,14869
237,07/01/2026,4876,Universidade de Coimbra,1,14696
236,07/01/2026,4877,Bairro do Ingote,0,14869
239,07/01/2026,4878,Universidade de Coimbra,1,14697
236,07/01/2026,4879,Bairro do Ingote,0,14869
235,07/01/2026,4880,Universidade de Coimbra,1,14695
236,07/01/2026,4881,Bairro do Ingote,0,14869
235,07/01/2026,4882,Universidade de Coimbra,1,14695
236,07/01/2026,4883,Bairro do Ingote,0,14869
235,07/01/2026,4884,Universidade de Coimbra,1,14695
236,07/01/2026,4885,Bairro do Ingote,0,14869
237,07/01/2026,4886,Universidade de Coimbra,1,14696
236,07/01/2026,4887,Bairro do Ingote,0,14869
239,07/01/2026,4888,Universidade de Coimbra,1,14697
236,07/01/2026,4889,Bairro do Ingote,0,14869
237,07/01/2026,4890,Universidade de Coimbra,1,14696
241,07/01/2026,4891,Est. Nova,0,14870
238,07/01/2026,4892,Bairro do Ingote,0,13556
235,07/01/2026,4893,Universidade de Coimbra,1,14695
236,07/01/2026,4894,Bairro do Ingote,0,14869
235,07/01/2026,4895,Universidade de Coimbra,1,14695
236,07/01/2026,4896,Bairro do Ingote,0,14869
237,07/01/2026,4897,Universidade de Coimbra,1,14696
241,07/01/2026,4898,Est. Nova,0,14870
236,07/01/2026,4899,Bairro do Ingote,0,14869
237,07/01/2026,4900,Universidade de Coimbra,1,14696
236,07/01/2026,4901,Bairro do Ingote,0,14869
235,07/01/2026,4902,Universidade de Coimbra,1,14695
236,07/01/2026,4903,Bairro do Ingote,0,14869
235,07/01/2026,4904,Universidade de Coimbra,1,14695
236,07/01/2026,4905,Bairro do Ingote,0,14869
239,07/01/2026,4906,Universidade de Coimbra,1,14697
236,07/01/2026,4907,Bairro do Ingote,0,14869
239,07/01/2026,4908,Universidade de Coimbra,1,14697
236,07/01/2026,4909,Bairro do Ingote,0,14869
239,07/01/2026,4910,Universidade de Coimbra,1,14697
236,07/01/2026,4911,Bairro do Ingote,0,14869
239,07/01/2026,4912,Universidade de Coimbra,1,14697
236,07/01/2026,4913,Bairro do Ingote,0,14869
235,07/01/2026,4914,Universidade de Coimbra,1,14695
236,07/01/2026,4915,Bairro do Ingote,0,14869
522,07/01/2026,4916,Est. Nova,1,14514
526,07/01/2026,4917,Beira Rio,1,14527
189,07/01/2026,4918,Arzila (Lameira),0,13470
190,07/01/2026,4919,Beira Rio,1,13475
317,07/01/2026,4920,Olivais (Escola),0,14837
316,07/01/2026,4921,Est. Nova,1,14841
204,07/01/2026,4922,Ceira (Junta de Freguesia),0,13445
202,07/01/2026,4923,Beira Rio,1,14759
203,07/01/2026,4924,Ceira (Junta de Freguesia),0,13443
202,07/01/2026,4925,Beira Rio,1,14759
203,07/01/2026,4926,Ceira (Junta de Freguesia),0,13443
202,07/01/2026,4927,Beira Rio,1,14759
162,07/01/2026,4928,Beira Rio,1,13441
176,07/01/2026,4929,Arzila (Centro),0,13988
175,07/01/2026,4930,Beira Rio,1,13449
163,07/01/2026,4931,Arzila (Centro),0,13985
177,07/01/2026,4932,Beira Rio,1,13453
246,07/01/2026,4933,H. U. C. - Sul,0,14582
245,07/01/2026,4934,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4935,H. U. C. - Sul,0,14582
245,07/01/2026,4936,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4937,H. U. C. - Sul,0,14582
245,07/01/2026,4938,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4939,H. U. C. - Sul,0,14582
245,07/01/2026,4940,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4941,H. U. C. - Sul,0,14582
245,07/01/2026,4942,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4943,H. U. C. - Sul,0,14582
245,07/01/2026,4944,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4945,H. U. C. - Sul,0,14582
245,07/01/2026,4946,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4947,H. U. C. - Sul,0,14582
245,07/01/2026,4948,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4949,H. U. C. - Sul,0,14582
245,07/01/2026,4950,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4951,H. U. C. - Sul,0,14582
245,07/01/2026,4952,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4953,H. U. C. - Sul,0,14582
245,07/01/2026,4954,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4955,H. U. C. - Sul,0,14582
245,07/01/2026,4956,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4957,H. U. C. - Sul,0,14582
245,07/01/2026,4958,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4959,H. U. C. - Sul,0,14582
245,07/01/2026,4960,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4961,H. U. C. - Sul,0,14582
245,07/01/2026,4962,Estação Coimbra-B (Rua do Padrão),1,14276
246,07/01/2026,4963,H. U. C. - Sul,0,14582
245,07/01/2026,4964,Estação Coimbra-B (Rua do Padrão),1,14276
427,07/01/2026,4965,H. U. C. - Sul,0,14583
648,07/01/2026,4966,Est. Nova,1,14519
247,07/01/2026,4967,Pr. República,1,14704
255,07/01/2026,4968,Lordemão (Cruzamento do Vale Velho) ,0,14879
256,07/01/2026,4969,Pr. República,1,14710
256,07/01/2026,4970,Pr. República,1,14710
255,07/01/2026,4971,Lordemão (Cruzamento do Vale Velho) ,0,14879
256,07/01/2026,4972,Pr. República,1,14710
505,07/01/2026,4973,Cernache (Centro de Saúde),0,13600
500,07/01/2026,4974,Beira Rio,1,14195
247,07/01/2026,4975,Pr. República,1,14704
248,07/01/2026,4976,Redonda (Centro),0,14876
247,07/01/2026,4977,Pr. República,1,14704
256,07/01/2026,4978,Pr. República,1,14710
255,07/01/2026,4979,Lordemão (Cruzamento do Vale Velho) ,0,14879
256,07/01/2026,4980,Pr. República,1,14710
248,07/01/2026,4981,Redonda (Centro),0,14876
247,07/01/2026,4982,Pr. República,1,14704
247,07/01/2026,4983,Pr. República,1,14704
248,07/01/2026,4984,Redonda (Centro),0,14876
247,07/01/2026,4985,Pr. República,1,14704
248,07/01/2026,4986,Redonda (Centro),0,14876
525,07/01/2026,4987,Beira Rio,1,13461
260,07/01/2026,4988,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,4989,Largo do Arnado (Av. Fernão de Magalhães),1,14445
260,07/01/2026,4990,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,4991,Largo do Arnado (Av. Fernão de Magalhães),1,14445
260,07/01/2026,4992,Cruz dos Morouços (Centro),0,14443
261,07/01/2026,4993,Largo do Arnado (Av. Fernão de Magalhães),1,14792
260,07/01/2026,4994,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,4995,Largo do Arnado (Av. Fernão de Magalhães),1,14445
260,07/01/2026,4996,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,4997,Largo do Arnado (Av. Fernão de Magalhães),1,14445
260,07/01/2026,4998,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,4999,Largo do Arnado (Av. Fernão de Magalhães),1,14445
260,07/01/2026,5000,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,5001,Largo do Arnado (Av. Fernão de Magalhães),1,14445
262,07/01/2026,5002,Cruz dos Morouços (Centro),0,14444
259,07/01/2026,5003,Largo do Arnado (Av. Fernão de Magalhães),1,14445
260,07/01/2026,5004,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,5005,Largo do Arnado (Av. Fernão de Magalhães),1,14445
262,07/01/2026,5006,Cruz dos Morouços (Centro),0,14444
259,07/01/2026,5007,Largo do Arnado (Av. Fernão de Magalhães),1,14445
260,07/01/2026,5008,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,5009,Largo do Arnado (Av. Fernão de Magalhães),1,14445
260,07/01/2026,5010,Cruz dos Morouços (Centro),0,14443
259,07/01/2026,5011,Portagem,1,14445
154,07/01/2026,5012,Valongo (Centro),0,14138
155,07/01/2026,5013,Covões (Centro de Saúde),1,14140
618,07/01/2026,5014,H. U. C. - Sul,0,14614
420,07/01/2026,5015,Escola Eugénio de Castro,1,10745
309,07/01/2026,5016,Vale de Canas ,0,14607
308,07/01/2026,5017,Portagem,1,14743
417,07/01/2026,5018,S. Martinho do Bispo (Casa dos Pobres),0,14809
416,07/01/2026,5019,Portagem,1,14810
417,07/01/2026,5020,S. Martinho do Bispo (Casa dos Pobres),0,14809
416,07/01/2026,5021,Portagem,1,14810
419,07/01/2026,5022,Misarela (Centro),0,14660
422,07/01/2026,5023,Portagem,1,14744
417,07/01/2026,5024,S. Martinho do Bispo (Casa dos Pobres),0,14809
416,07/01/2026,5025,Portagem,1,14810
417,07/01/2026,5026,S. Martinho do Bispo (Casa dos Pobres),0,14809
416,07/01/2026,5027,Portagem,1,14810
419,07/01/2026,5028,Misarela (Centro),0,14660
422,07/01/2026,5029,Portagem,1,14744
419,07/01/2026,5030,Misarela (Centro),0,14660
422,07/01/2026,5031,Portagem,1,14744
177,07/01/2026,5032,Beira Rio,1,13453
178,07/01/2026,5033,Arzila (Centro),0,13452
177,07/01/2026,5034,Beira Rio,1,13453
550,07/01/2026,5035,Largo do Arnado (Av. Fernão de Magalhães),1,14892
587,07/01/2026,5036,Sargento Mor (Centro),0,13865
550,07/01/2026,5037,Merc. Municipal,1,14892
284,07/01/2026,5038,Pr. República,1,14803
285,07/01/2026,5039,Ponte de Eiras (Interface),0,14884
284,07/01/2026,5040,Pr. República,1,14803
285,07/01/2026,5041,Ponte de Eiras (Interface),0,14884
284,07/01/2026,5042,Pr. República,1,14803
278,07/01/2026,5043,Ponte de Eiras (Interface),0,14880
277,07/01/2026,5044,Pr. República,1,14798
278,07/01/2026,5045,Ponte de Eiras (Interface),0,14880
277,07/01/2026,5046,Pr. República,1,14798
278,07/01/2026,5047,Ponte de Eiras (Interface),0,14880
277,07/01/2026,5048,Pr. República,1,14798
231,07/01/2026,5049,Bairro do Ingote,0,14866
230,07/01/2026,5050,Pr. República,1,14694
112,07/01/2026,5051,Carapinheira (Centro),0,14632
111,07/01/2026,5052,H. U. C. - Sul,1,171
233,07/01/2026,5053,Bairro do Ingote,0,14868
234,07/01/2026,5054,Est. Nova,1,306
303,07/01/2026,5055,Alqueves (Rotunda),1,11778
304,07/01/2026,5056,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5057,Alqueves (Rotunda),1,11778
304,07/01/2026,5058,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5059,Alqueves (Rotunda),1,11778
305,07/01/2026,5060,Portagem,0,13577
304,07/01/2026,5061,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5062,Alqueves (Rotunda),1,11778
304,07/01/2026,5063,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5064,Alqueves (Rotunda),1,11778
304,07/01/2026,5065,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5066,Alqueves (Rotunda),1,11778
305,07/01/2026,5067,Portagem,0,13577
304,07/01/2026,5068,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5069,Alqueves (Rotunda),1,11778
304,07/01/2026,5070,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5071,Alqueves (Rotunda),1,11778
304,07/01/2026,5072,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5073,Alqueves (Rotunda),1,11778
304,07/01/2026,5074,Vale das Flores (Rotunda),0,14241
303,07/01/2026,5075,Alqueves (Rotunda),1,11778
305,07/01/2026,5076,Portagem,0,13577
33,07/01/2026,5077,Beira Rio,1,14736
34,07/01/2026,5078,Sá da Bandeira,0,14638
33,07/01/2026,5079,Beira Rio,1,14736
34,07/01/2026,5080,Sá da Bandeira,0,14638
33,07/01/2026,5081,Beira Rio,1,14736
34,07/01/2026,5082,Sá da Bandeira,0,14638
33,07/01/2026,5083,Beira Rio,1,14736
34,07/01/2026,5084,Sá da Bandeira,0,14638
33,07/01/2026,5085,Beira Rio,1,14736
34,07/01/2026,5086,Sá da Bandeira,0,14638
33,07/01/2026,5087,Beira Rio,1,14736
34,07/01/2026,5088,Sá da Bandeira,0,14638
33,07/01/2026,5089,Beira Rio,1,14736
34,07/01/2026,5090,Sá da Bandeira,0,14638
33,07/01/2026,5091,Beira Rio,1,14736
34,07/01/2026,5092,Sá da Bandeira,0,14638
33,07/01/2026,5093,Beira Rio,1,14736
34,07/01/2026,5094,Sá da Bandeira,0,14638
33,07/01/2026,5095,Beira Rio,1,14736
34,07/01/2026,5096,Sá da Bandeira,0,14638
33,07/01/2026,5097,Beira Rio,1,14736
35,07/01/2026,5098,Sá da Bandeira,0,14640
34,07/01/2026,5099,Sá da Bandeira,0,14638
33,07/01/2026,5100,Beira Rio,1,14736
36,07/01/2026,5101,Sá da Bandeira,0,14641
33,07/01/2026,5102,Beira Rio,1,14736
34,07/01/2026,5103,Sá da Bandeira,0,14638
33,07/01/2026,5104,Beira Rio,1,14736
34,07/01/2026,5105,Sá da Bandeira,0,14638
33,07/01/2026,5106,Beira Rio,1,14736
34,07/01/2026,5107,Sá da Bandeira,0,14638
33,07/01/2026,5108,Beira Rio,1,14736
34,07/01/2026,5109,Sá da Bandeira,0,14638
33,07/01/2026,5110,Beira Rio,1,14736
34,07/01/2026,5111,Sá da Bandeira,0,14638
33,07/01/2026,5112,Beira Rio,1,14736
34,07/01/2026,5113,Sá da Bandeira,0,14638
33,07/01/2026,5114,Beira Rio,1,14736
34,07/01/2026,5115,Sá da Bandeira,0,14638
33,07/01/2026,5116,Beira Rio,1,14736
34,07/01/2026,5117,Sá da Bandeira,0,14638
37,07/01/2026,5118,Beira Rio,1,14738
35,07/01/2026,5119,Sá da Bandeira,0,14640
298,07/01/2026,5120,Universidade (Polo II),0,14252
290,07/01/2026,5121,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5122,Universidade (Polo II),0,14237
290,07/01/2026,5123,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5124,Universidade (Polo II),0,14237
290,07/01/2026,5125,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5126,Universidade (Polo II),0,14237
290,07/01/2026,5127,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5128,Universidade (Polo II),0,14237
290,07/01/2026,5129,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5130,Universidade (Polo II),0,14237
290,07/01/2026,5131,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5132,Universidade (Polo II),0,14237
290,07/01/2026,5133,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5134,Universidade (Polo II),0,14237
290,07/01/2026,5135,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5136,Universidade (Polo II),0,14237
290,07/01/2026,5137,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5138,Universidade (Polo II),0,14237
290,07/01/2026,5139,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5140,Universidade (Polo II),0,14237
290,07/01/2026,5141,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5142,Universidade (Polo II),0,14237
290,07/01/2026,5143,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5144,Universidade (Polo II),0,14237
290,07/01/2026,5145,Santa Clara (Junta de Freguesia),1,14739
19,07/01/2026,5146,Universidade (Polo II),0,14237
297,07/01/2026,5147,Portagem,1,14741
274,07/01/2026,5148,H. U. C. - Sul,1,14537
275,07/01/2026,5149,Pedrulha (Piscinas Municipais),0,11848
274,07/01/2026,5150,H. U. C. - Sul,1,14537
411,07/01/2026,5151,Pedrulha (Piscinas Municipais),0,11849
274,07/01/2026,5152,H. U. C. - Sul,1,14537
